,TMP,OXYGEN,SAL,TCARBN,ALKALI,PHSPHT,SILCAT,PRS,PH
205263,2.4372,146.8,34.613098,2301.0,2385.0,2.5,110.77,1822.2,7.54
205264,2.357,146.9,34.619999,2308.0,2391.0,2.51,113.95,1923.1,7.5500002
205265,2.2657,146.9,34.6273,2305.0,2393.0,2.51,116.74,2025.6,7.54
205266,2.1472,147.0,34.636299,2312.0,2397.0,2.5,120.13,2127.5,7.5500002
205268,1.9436,148.3,34.651699,2316.0,2403.0,2.49,128.16,2331.7,7.54
205269,1.8591,149.2,34.6572,2320.0,2401.0,2.49,130.37,2433.3,7.54
205270,1.8061,150.7,34.6609,2320.0,2406.0,2.51,131.75,2535.5,7.5500002
205272,1.75,152.4,34.666,2319.0,2400.0,2.48,133.3,2839.9,7.5300002
205273,1.7295,152.4,34.668999,2318.0,2404.0,2.49,133.87,3076.5,7.54
205346,26.2085,205.9,35.067501,1946.0,2300.0,0.21,2.8,2.2,8.1099997
205347,26.2157,206.2,35.067402,1946.0,2297.0,0.21,2.55,34.3,8.1000004
205348,26.2314,206.4,35.0709,1947.0,2304.0,0.21,2.48,64.6,8.1199999
205349,26.1736,205.5,35.1008,1950.0,2297.0,0.21,2.22,94.8,8.1000004
205350,25.4773,175.3,36.035999,2045.0,2365.0,0.38,2.16,125.0,8.04
205351,24.0169,160.3,36.079498,2073.0,2363.0,0.53,2.1,155.2,7.98
205352,21.3274,172.9,35.8158,2069.0,2347.0,0.45,1.84,205.5,7.98
205353,19.3327,173.4,35.6609,2081.0,2347.0,0.55,1.77,256.1,7.9499998
205354,17.1205,171.4,35.421001,2094.0,2325.0,0.71,2.69,306.0,7.8899999
205355,15.2423,174.2,35.2355,2105.0,2309.0,0.87,3.99,356.4,7.8400002
205356,12.5997,169.8,34.949299,2127.0,2303.0,1.18,6.66,406.7,7.7800002
205358,8.7577,152.6,34.59,2177.0,2281.0,1.84,17.67,507.6,7.6100001
205360,6.9095,173.2,34.461102,2186.0,2282.0,1.98,23.02,608.2,7.5999999
205362,5.5125,190.2,34.380798,2191.0,2291.0,2.08,27.79,708.9,7.6100001
205364,4.7363,174.7,34.404701,2215.0,2311.0,2.26,42.74,809.9,7.5900002
205365,4.1749,164.4,34.442902,2235.0,2319.0,2.36,56.59,910.4,7.5500002
205366,3.7914,160.1,34.478001,2250.0,2336.0,2.41,67.53,1011.5,7.5599999
205367,3.4879,159.3,34.498699,2259.0,2339.0,2.43,74.96,1112.2,7.5500002
205368,3.2889,150.8,34.5354,2274.0,2356.0,2.48,85.97,1213.8,7.5599999
205369,3.081,150.1,34.552299,2281.0,2362.0,2.49,92.46,1315.0,7.5500002
205370,2.9386,148.7,34.566799,2286.0,2362.0,2.51,97.58,1415.9,7.5300002
205371,2.7754,148.8,34.580799,2292.0,2372.0,2.51,102.3,1517.8,7.5300002
205372,2.6827,148.2,34.590302,2296.0,2373.0,2.52,106.05,1618.8,7.5300002
205373,2.5798,148.1,34.600101,2300.0,2379.0,2.51,110.0,1720.7,7.5300002
205374,2.4595,148.9,34.612099,2303.0,2384.0,2.51,112.96,1822.2,7.5300002
205375,2.2971,149.9,34.627701,2307.0,2394.0,2.51,117.54,1923.9,7.54
205376,2.235,149.6,34.632599,2309.0,2388.0,2.51,119.91,2025.4,7.54
205377,2.1684,149.4,34.6381,2310.0,2400.0,2.51,122.7,2126.9,7.5500002
205378,2.114,149.9,34.642899,2314.0,2395.0,2.51,124.47,2229.0,7.54
205379,2.078,149.2,34.646099,2315.0,2395.0,2.51,126.66,2330.5,7.54
205380,2.0564,149.2,34.647598,2317.0,2395.0,2.52,127.36,2365.1,7.54
205381,2.0564,148.8,34.647701,2316.0,2406.0,2.52,127.41,2365.2,7.5599999
205757,6.5724,304.1,34.386902,2103.9,2285.6,1.16,5.03,161.7,7.8200002
205759,6.5568,292.8,34.3899,2114.8,2288.6,1.29,6.87,268.1,7.79
205760,6.5144,293.5,34.381699,2114.8,2287.5,1.3,6.85,325.9,7.79
205761,6.3193,295.0,34.351002,2115.5,2287.4,1.33,6.93,424.6,7.7800002
205762,5.8882,297.3,34.303299,2118.4,2285.7,1.39,7.47,522.4,7.7800002
205763,5.1686,283.7,34.226299,2134.3,2286.3,1.57,11.0,626.1,7.7399998
205764,4.9617,255.4,34.2505,2154.8,2289.6,1.76,17.12,728.4,7.6999998
205765,4.501,224.1,34.308498,2180.9,2298.9,1.98,27.99,824.8,7.6500001
205766,3.8668,220.0,34.312801,2193.2,2303.3,2.1,35.09,923.7,7.6300001
205767,3.508,213.2,34.329201,2203.1,2308.0,2.16,40.78,1024.7,7.6199999
205768,3.0542,197.2,34.401001,2223.1,2317.9,2.26,53.3,1140.6,7.5900002
205770,2.4882,178.9,34.596802,2247.4,2340.1,2.27,74.06,1565.1,7.5700002
205771,2.3637,180.6,34.6572,2249.2,2346.1,2.21,78.29,1819.2,7.5799999
205772,2.2554,184.9,34.6954,2248.6,2347.4,2.16,81.73,2064.0,7.5900002
205775,1.661,200.0,34.738499,2252.2,2362.7,2.1,98.45,2821.0,7.6199999
205776,1.4652,202.9,34.733501,2254.5,2358.8,2.11,104.48,3062.7,7.6199999
205778,1.1682,207.3,34.721298,2257.3,2367.6,2.15,113.76,3559.7,7.6100001
205779,1.0869,209.0,34.7173,2257.8,2367.4,2.15,116.42,3818.7,7.8319998
205780,1.0149,210.9,34.7131,2257.2,2369.9,2.16,119.04,4068.0,7.6100001
205781,0.96,212.2,34.7099,2258.1,2366.5,2.16,120.85,4309.8,7.6100001
205782,0.9285,213.1,34.7071,2259.1,2369.4,2.17,122.69,4626.7,7.803
205783,0.9001,214.1,34.7038,2258.5,2368.5,2.17,124.9,5120.0,7.6199999
205784,0.9004,214.7,34.703701,2258.1,2369.5,2.17,124.91,5121.4,7.6100001
205785,0.9147,215.1,34.702499,2258.5,2367.4,2.18,125.68,5445.8,7.6100001
205786,7.0431,306.1,34.2691,2101.3,2287.0,1.18,4.08,10.1,7.8200002
205787,7.1143,306.5,34.358799,2101.9,2288.0,1.14,4.34,39.8,7.8200002
205788,6.8731,302.3,34.359299,2107.3,2292.8,1.23,5.61,85.6,7.8099999
205789,6.6273,295.5,34.3778,2114.5,2289.6,1.3,6.68,137.7,7.79
205790,6.6718,291.5,34.409401,2114.0,2288.4,1.3,6.92,189.4,7.79
205791,6.5878,292.8,34.3951,2116.1,2288.0,1.3,6.91,276.3,7.79
205792,6.504,293.2,34.379501,2114.5,2288.6,1.32,6.92,374.0,7.79
205793,5.9372,296.9,34.3074,2117.9,2286.2,1.4,7.47,473.4,7.7800002
205794,5.6721,289.5,34.2817,2124.6,2287.8,1.49,9.13,580.9,7.7600002
205795,4.9554,276.0,34.216,2140.5,2287.1,1.66,13.17,680.8,7.73
205796,4.7796,231.8,34.291698,2170.7,2294.6,1.93,23.75,780.2,7.6700001
205798,2.7047,186.3,34.474602,2236.3,2328.4,2.33,63.64,1309.0,7.5700002
205799,2.4202,179.6,34.631599,2249.8,2343.1,2.26,76.55,1697.5,7.5799999
205800,2.1937,187.5,34.7103,2248.0,2348.2,2.16,83.37,2098.4,7.5999999
205802,1.5972,200.9,34.736801,2253.7,2362.5,2.14,100.6,2902.1,7.6199999
205803,1.3144,204.9,34.7276,2255.3,2365.7,2.15,109.62,3297.4,7.6100001
205805,1.0172,210.9,34.712601,2257.8,2365.5,2.18,119.11,4103.9,7.6100001
205806,0.9422,212.7,34.708302,2258.6,2365.2,2.18,122.19,4494.8,7.6100001
205834,6.727,309.3,34.0882,2098.9,2282.3,1.29,2.37,9.2,7.8200002
205836,6.7099,309.0,34.086102,2099.1,2281.2,1.3,2.49,42.8,7.8200002
205837,5.7521,313.3,34.030499,2106.8,2279.3,1.43,3.27,70.5,7.8000002
205838,5.2152,310.2,34.0774,2114.0,2281.7,1.49,5.58,95.7,7.7800002
205839,4.8794,308.7,34.0896,2120.0,2280.3,1.53,7.22,142.3,7.77
205840,4.6198,302.1,34.078201,2126.4,2282.5,1.59,8.93,189.7,7.75
205841,4.7035,295.4,34.137199,2131.7,2282.7,1.59,9.97,243.1,7.75
205842,4.5756,297.0,34.152699,2133.3,2284.6,1.6,10.52,291.2,7.75
205843,4.3544,262.2,34.188202,2157.9,2288.1,1.83,17.96,375.8,7.6900001
205844,3.8978,243.9,34.2239,2175.2,2295.6,1.99,25.84,473.7,7.6599998
205845,3.7213,227.9,34.275101,2189.6,2298.9,2.12,32.69,577.1,7.6300001
205846,3.3156,214.9,34.321899,2204.7,2309.6,2.19,41.8,671.9,7.6100001
205847,3.1075,202.0,34.374699,2217.2,2315.2,2.25,49.74,775.1,7.5900002
205849,2.6669,185.8,34.472599,2238.6,2327.9,2.32,63.53,976.4,7.5700002
205850,2.6016,181.4,34.5214,2243.5,2333.5,2.31,67.99,1075.3,7.5700002
205853,2.3026,182.5,34.669701,2250.1,2352.5,2.2,80.38,1691.9,7.5900002
205854,2.2276,185.4,34.6936,2250.6,2350.9,2.16,82.62,1939.0,7.5900002
205855,2.1017,190.7,34.7225,2249.6,2355.6,2.12,85.56,2188.4,7.5999999
205856,1.8884,196.0,34.737999,2249.7,2357.3,2.1,91.52,2440.6,7.6100001
205857,1.6869,199.5,34.738701,2251.7,2364.5,2.1,97.45,2691.5,7.6100001
205858,1.4936,202.6,34.7341,2254.6,2363.9,2.12,103.44,2937.6,7.6199999
205862,1.0279,210.5,34.713799,2258.3,2367.0,2.16,118.11,3938.6,7.8249998
205863,0.9329,213.3,34.708,2258.1,2369.5,2.17,121.54,4377.2,7.6100001
205864,0.8961,214.1,34.703999,2258.2,2366.8,2.19,124.0,4874.8,7.6100001
205865,0.9031,214.5,34.701801,2258.4,2371.0,2.19,125.78,5368.7,7.6100001
205867,0.9223,216.1,34.701599,2259.4,2368.6,2.18,125.76,5535.4,7.6100001
205868,6.1546,310.2,34.071301,2105.2,2281.3,1.39,3.8,12.4,7.8000002
205874,4.8243,300.1,34.168201,2125.8,2283.7,1.55,9.53,216.9,7.75
205876,4.3213,301.5,34.127899,2129.3,2283.1,1.62,10.43,327.1,7.75
205877,4.2982,264.5,34.186001,2153.3,2288.8,1.82,17.93,427.1,7.6900001
205881,3.1423,205.2,34.364601,2212.4,2314.7,2.24,48.36,833.8,7.5999999
205883,2.763,189.8,34.449799,2230.7,2325.5,2.32,60.94,1019.5,7.5799999
205886,2.3404,180.3,34.6539,2250.4,2345.7,2.23,78.69,1559.1,7.5799999
205888,2.0802,190.3,34.7244,2248.4,2353.8,2.13,86.02,2060.7,7.5999999
205890,1.6979,199.1,34.738899,2251.3,2359.7,2.11,96.96,2573.9,7.6100001
205892,1.3772,203.7,34.730099,2256.1,2365.7,2.14,107.21,3063.2,7.6199999
205894,1.1266,208.1,34.719501,2258.3,2366.0,2.16,114.93,3561.8,7.836
205896,0.9854,211.3,34.711498,2258.3,2362.2,2.17,119.87,4063.1,7.6100001
205898,0.9042,213.2,34.7057,2258.8,2362.0,2.18,123.15,4620.7,7.783
205901,0.9137,215.0,34.702,2260.0,2369.9,2.18,125.79,5422.7,7.6100001
205902,5.3682,317.6,34.0116,2109.8,2280.6,1.46,4.06,10.3,7.79
205903,5.3672,317.7,34.0117,2110.1,2282.9,1.46,4.2,20.9,7.79
205904,5.3156,317.5,34.016998,2109.1,2282.3,1.46,4.16,45.4,7.79
205905,5.2892,316.7,34.0243,2111.8,2284.2,1.47,4.24,69.3,7.79
205907,4.3536,314.2,34.023102,2118.4,2284.4,1.58,7.25,141.0,7.77
205908,3.9587,310.8,34.0233,2124.1,2283.3,1.63,9.03,191.6,7.75
205909,4.0821,297.0,34.0746,2132.3,2285.7,1.68,11.31,242.8,7.7399998
205910,4.2275,281.4,34.131302,2146.4,2286.7,1.75,14.44,292.4,7.7199998
205911,4.1899,255.0,34.1959,2163.2,2293.6,1.88,20.34,375.9,7.6700001
205912,3.8743,241.7,34.227402,2176.1,2296.0,2.0,26.27,476.8,7.6500001
205913,3.5936,229.1,34.268002,2190.0,2301.0,2.11,32.96,576.9,7.6300001
205914,3.2131,219.6,34.298199,2204.6,2306.6,2.2,40.29,675.2,7.6100001
205915,2.9088,212.0,34.327099,2213.4,2312.1,2.25,46.6,765.5,7.5999999
205916,2.677,201.2,34.3769,2225.7,2318.5,2.31,54.26,866.5,7.8860002
205917,2.5928,190.9,34.441502,2233.7,2326.0,2.34,61.07,969.5,7.5700002
205918,2.5299,182.1,34.501202,2242.5,2332.2,2.35,66.85,1080.9,7.5599999
205920,2.353,180.2,34.644699,2251.0,2348.3,2.25,77.71,1441.4,7.5799999
205921,2.219,185.1,34.695202,2252.0,2349.9,2.17,81.58,1692.9,7.5900002
205922,2.0711,190.9,34.723999,2248.7,2356.2,2.13,85.56,1932.6,7.8889999
205923,1.889,195.8,34.737301,2249.8,2357.2,2.12,90.65,2185.5,7.6100001
205924,1.7142,198.8,34.739101,2251.3,2363.1,2.11,95.81,2432.7,7.6100001
205925,1.5276,201.9,34.7356,2254.2,2364.3,2.12,101.53,2685.5,7.6199999
205926,1.3629,204.3,34.73,2257.5,2365.3,2.13,106.87,2937.0,7.6199999
205927,1.2421,206.4,34.724998,2259.0,2366.8,2.14,110.6,3188.9,7.6100001
205928,1.1301,207.7,34.7197,2259.1,2369.8,2.16,114.14,3440.2,7.6100001
205930,0.96,212.6,34.711102,2259.4,2369.0,2.17,119.57,3943.0,7.6100001
205931,0.9099,213.1,34.707802,2259.6,2365.5,2.18,121.7,4199.4,7.8080001
205932,0.8776,214.7,34.7057,2259.4,2365.8,2.18,123.04,4438.6,7.6100001
205935,0.8943,215.5,34.701698,2260.5,2366.3,2.18,125.79,5304.7,7.6100001
205936,4.7536,322.8,33.983799,2113.9,2281.9,1.4,1.9,8.5,7.79
205938,4.6524,321.4,33.982399,2112.6,2281.9,1.42,1.98,54.9,7.79
205940,4.4388,319.4,33.973099,2114.6,2282.6,1.46,2.49,112.7,7.7800002
205942,5.1034,298.5,34.171799,2126.1,2284.5,1.5,8.75,217.1,7.7600002
205944,4.8285,281.6,34.196301,2138.9,2286.1,1.62,12.35,325.8,7.7399998
205945,4.0799,262.9,34.167198,2160.2,2289.8,1.84,19.08,427.7,7.6799998
205946,4.0504,237.0,34.251801,2177.6,2294.4,1.98,26.58,524.5,7.6500001
205947,3.6107,225.4,34.279999,2190.3,2301.9,2.09,34.12,621.3,7.6300001
205949,2.9788,203.1,34.3661,2218.1,2315.0,2.25,50.07,826.8,7.5900002
205951,2.6566,188.4,34.459,2234.4,2327.9,2.31,62.27,1028.2,7.5700002
205954,2.302,181.5,34.668499,2249.9,2346.5,2.19,79.55,1566.3,7.5799999
205956,1.989,193.0,34.733398,2248.0,2354.8,2.09,87.81,2066.6,7.6100001
205958,1.5967,200.5,34.737801,2253.4,2362.1,2.1,99.34,2566.0,7.6199999
205960,1.2649,205.3,34.7267,2254.2,2366.4,2.12,109.65,3066.8,7.6199999
205964,0.8788,213.0,34.7075,2257.4,2366.8,2.16,122.02,4061.8,7.6100001
205966,0.8425,214.0,34.703899,2258.2,2368.9,2.17,125.19,4562.7,7.6100001
205969,0.8787,214.8,34.702599,2257.4,2366.2,2.17,125.99,5105.3,7.6100001
206028,3.9896,327.9,33.922401,2118.2,2282.7,1.49,2.4,11.1,7.7800002
206029,3.9889,326.9,33.922199,2118.3,2282.7,1.5,2.38,17.1,7.7800002
206030,3.9833,326.9,33.921501,2118.8,2280.7,1.51,2.46,43.8,7.7800002
206031,3.8057,324.3,33.932701,2122.4,2281.4,1.55,3.49,90.1,7.77
206032,4.0822,292.5,34.056301,2140.7,2282.0,1.72,12.63,139.9,7.73
206033,3.574,289.8,34.058399,2149.7,2283.1,1.8,16.29,189.0,7.71
206034,3.539,274.2,34.112701,2159.6,2289.9,1.87,20.05,241.2,7.6900001
206035,4.1618,241.8,34.241798,2172.7,2296.5,1.95,24.67,292.8,7.6599998
206036,3.4593,241.9,34.2243,2183.8,2299.4,2.05,30.38,371.0,7.6399999
206039,2.5389,200.0,34.382,2225.6,2320.9,2.24,48.58,679.4,7.5700002
206040,2.4641,189.9,34.4552,2237.6,2326.9,2.34,64.04,777.8,7.5599999
206042,2.3323,180.7,34.633999,2249.4,2347.1,2.25,77.37,1151.8,7.5799999
206045,1.7221,200.0,34.738998,2249.9,2358.1,2.13,95.21,2098.0,7.6100001
206048,0.9987,211.1,34.715401,2256.8,2365.0,2.15,117.27,3291.5,7.6100001
206051,0.8088,215.2,34.703098,2258.1,2365.7,2.19,126.02,4414.5,7.6100001
206076,3.678,330.7,33.917702,2112.7,2283.5,1.46,1.15,8.3,7.79
206077,3.6679,331.5,33.917599,2111.8,2283.0,1.45,1.25,19.8,7.79
206079,3.4997,329.8,33.9114,2114.3,2279.9,1.51,1.57,88.6,7.7800002
206080,2.6971,315.8,33.970699,2140.1,2284.7,1.8,12.83,137.7,7.7199998
206081,2.5615,307.8,34.0075,2149.8,2284.6,1.86,17.36,190.6,7.71
206084,2.6048,217.5,34.307301,2212.7,2310.4,2.28,48.06,477.9,7.5900002
206085,2.5948,200.1,34.3867,2226.3,2321.3,2.32,56.47,577.0,7.5799999
206087,2.452,182.4,34.509701,2243.6,2332.8,2.34,68.68,778.7,7.5599999
206088,2.3828,178.8,34.590599,2249.8,2338.7,2.32,74.75,951.0,7.5700002
206089,2.3004,181.3,34.6549,2249.0,2345.9,2.23,78.94,1152.5,7.5799999
206090,2.1968,185.8,34.694801,2248.3,2347.9,2.18,82.02,1350.7,7.5900002
206091,1.9923,192.6,34.730999,2247.4,2353.9,2.11,87.46,1697.3,7.5999999
206093,1.3762,204.6,34.7323,2252.4,2363.9,2.13,105.5,2499.3,7.6100001
206096,0.8297,214.6,34.706902,2256.4,2366.6,2.19,123.06,3699.5,7.6100001
206097,0.7936,214.7,34.7043,2256.9,2364.6,2.19,125.81,4105.0,7.6100001
206099,0.8337,215.5,34.702499,2258.2,2366.9,2.19,127.16,4772.5,7.6100001
206124,2.3227,338.1,33.9361,2138.1,2291.0,1.6,7.89,10.2,7.75
206125,2.3219,337.9,33.936401,2138.1,2289.7,1.59,7.91,20.0,7.75
206126,2.2865,337.0,33.938099,2137.7,2291.2,1.62,8.51,43.8,7.7399998
206127,1.9103,332.0,33.979,2150.6,2293.5,1.79,16.38,92.8,7.7199998
206129,1.8552,283.4,34.0923,2179.3,2295.9,2.09,30.01,193.1,7.6500001
206131,2.3339,201.7,34.3797,2228.2,2320.0,2.33,55.82,370.9,7.5700002
206135,2.2615,177.9,34.632,2251.1,2340.9,2.27,75.7,776.0,7.5700002
206136,2.1831,183.3,34.685799,2249.8,2347.5,2.2,79.44,955.7,7.5900002
206137,2.0756,187.1,34.712799,2249.9,2350.9,2.15,82.15,1151.1,7.5999999
206138,1.966,191.7,34.730202,2249.4,2350.8,2.12,85.19,1345.3,7.5999999
206139,1.7032,198.4,34.7402,2250.0,2354.8,2.11,92.15,1698.3,7.6100001
206140,1.3772,203.4,34.733398,2254.3,2361.2,2.12,102.26,2101.5,7.6100001
206141,1.1036,207.3,34.722401,2256.2,2362.2,2.15,110.65,2503.5,7.6100001
206142,0.9264,210.3,34.7136,2259.0,2364.4,2.18,116.56,2909.0,7.6100001
206143,0.8176,212.8,34.707901,2259.1,2364.2,2.19,120.12,3300.5,7.6100001
206144,0.7636,213.9,34.7047,2259.1,2364.5,2.19,122.97,3699.9,7.6100001
206145,0.7636,215.3,34.7033,2259.9,2364.0,2.21,124.21,4096.8,7.809
206146,0.7954,214.9,34.702801,2259.4,2360.1,2.21,124.64,4500.3,7.6100001
206147,0.8003,214.9,34.702499,2258.0,2361.5,2.2,124.67,4535.6,7.6100001
206173,0.5326,359.8,33.788799,2135.7,2293.3,1.47,43.04,38.9,7.7600002
206176,1.672,199.5,34.492599,2246.6,2335.1,2.38,71.28,193.2,7.5599999
206180,1.9548,190.5,34.7215,2250.4,2348.0,2.16,85.04,623.0,7.5999999
206182,1.7344,197.8,34.740501,2249.6,2360.0,2.13,91.17,951.5,7.6100001
206186,0.7727,211.3,34.708,2257.4,2361.5,2.19,117.47,2189.1,7.6100001
206188,0.4545,217.7,34.6964,2259.3,2362.7,2.22,123.72,2699.1,7.5999999
206190,0.3615,220.4,34.693501,2258.1,2360.7,2.23,123.29,3102.0,7.5999999
206192,0.3099,223.5,34.693001,2257.4,2360.5,2.23,122.32,3598.1,7.5999999
206195,0.3352,223.8,34.6931,2257.6,2358.8,2.23,122.27,4051.4,7.809
206200,-1.0731,306.1,34.254002,2204.7,2317.0,2.14,70.42,104.9,7.6300001
206202,1.2021,200.6,34.5863,2246.1,2336.8,2.3,81.78,163.6,7.5700002
206204,1.7976,183.2,34.6889,2251.2,2345.3,2.27,85.2,270.2,7.5700002
206206,1.7729,189.6,34.721401,2249.0,2349.1,2.18,87.72,426.9,7.5900002
206210,1.5057,199.7,34.736401,2249.6,2352.7,2.13,95.69,827.2,7.6100001
206216,0.6667,211.5,34.7033,2256.7,2362.6,2.21,119.78,1901.9,7.5999999
206245,0.0582,362.6,33.739399,2126.7,2293.8,1.23,56.17,9.6,7.7800002
206249,0.0584,362.6,33.739899,2124.8,2294.7,1.23,56.15,30.0,8.184
206250,-0.9208,328.0,33.9958,2173.8,2305.0,1.85,64.39,55.1,7.6799998
206253,0.646,216.9,34.578201,2244.2,2338.6,2.24,83.04,127.7,7.5700002
206254,0.9939,205.8,34.618999,2247.5,2341.8,2.26,84.75,157.9,7.5799999
206255,1.1779,200.3,34.646198,2250.2,2345.5,2.23,85.63,179.6,7.5799999
206256,1.2229,202.2,34.660301,2248.6,2346.3,2.21,86.63,202.9,7.5799999
206257,1.2888,200.3,34.674599,2248.9,2343.9,2.2,87.61,230.4,7.5799999
206259,1.3127,201.3,34.693501,2247.7,2352.5,2.17,89.87,321.4,7.5900002
206260,1.3329,201.3,34.703602,2248.4,2350.2,2.16,91.15,358.3,7.5900002
206261,1.3255,202.8,34.708801,2248.1,2351.6,2.14,92.44,405.9,7.5999999
206262,1.3193,202.6,34.714802,2249.5,2352.9,2.14,94.04,466.2,7.5999999
206263,1.2891,203.2,34.717999,2250.7,2355.2,2.13,95.76,521.4,7.5999999
206264,1.2698,204.0,34.720798,2250.0,2355.8,2.12,97.22,565.0,7.5999999
206265,1.2368,204.0,34.721298,2251.5,2356.5,2.12,98.68,625.2,7.5999999
206270,0.8887,208.7,34.714199,2254.6,2362.2,2.19,111.87,1136.0,7.6100001
206272,0.6253,213.1,34.703098,2257.1,2362.2,2.22,120.45,1562.3,7.5999999
206273,0.5042,215.6,34.698002,2257.9,2362.1,2.24,122.85,1811.4,7.5999999
206279,-0.1965,354.4,33.813099,2149.7,2296.9,1.57,63.79,10.2,7.73
206281,-0.2368,353.7,33.819901,2149.8,2297.1,1.56,64.09,41.9,8.1300001
206283,-0.4966,257.3,34.419701,2229.1,2332.7,2.12,83.25,96.4,7.6100001
206285,0.6902,210.7,34.624802,2251.1,2345.5,2.2,91.84,144.7,7.5799999
206289,1.1887,196.0,34.714298,2256.4,2352.3,2.19,100.39,287.8,7.5900002
206291,1.1358,197.1,34.718201,2260.9,2357.0,2.18,103.87,389.6,7.5900002
206294,1.0302,198.7,34.717999,2258.2,2358.5,2.19,108.6,571.1,7.5900002
206296,0.9065,203.2,34.714401,2258.4,2358.5,2.19,112.56,773.9,7.9310002
206298,0.7638,206.3,34.709301,2257.8,2355.0,2.2,117.0,976.0,7.5999999
206303,0.3208,217.0,34.6987,2259.4,2363.0,2.21,125.56,1939.6,7.5999999
206305,0.1071,225.7,34.694,2255.4,2360.1,2.2,117.87,2441.2,7.8889999
206307,0.0262,230.1,34.695,2256.4,2359.0,2.18,112.95,2940.0,7.5999999
206310,0.0213,231.3,34.698502,2254.3,2358.8,2.18,110.26,3293.3,7.5999999
206311,0.0226,231.4,34.699299,2257.4,2358.2,2.19,109.93,3450.1,7.5999999
206341,-0.954,357.4,33.581501,2140.5,2278.2,1.72,71.22,11.4,7.71
206344,-1.0745,272.2,34.2663,2213.9,2322.7,2.04,79.72,70.3,7.6199999
206345,-0.2123,243.3,34.439499,2230.3,2332.3,2.1,83.91,95.8,7.5999999
206346,0.6501,213.6,34.594601,2244.6,2342.8,2.15,90.02,119.1,7.5900002
206347,1.0729,200.7,34.6763,2250.9,2349.1,2.16,94.16,144.2,7.5799999
206348,1.2221,196.2,34.706001,2254.1,2353.2,2.16,96.65,168.9,7.5799999
206349,1.2338,198.7,34.711102,2254.4,2353.9,2.16,97.78,192.4,7.5799999
206350,1.2388,196.5,34.7145,2254.8,2355.2,2.16,98.64,219.6,7.5900002
206351,1.2271,197.2,34.716099,2254.1,2355.4,2.16,99.47,245.1,7.5900002
206352,1.208,197.7,34.717499,2254.2,2355.4,2.16,100.54,290.7,7.5900002
206353,1.1868,198.0,34.719002,2255.1,2356.6,2.16,102.09,340.7,7.5900002
206354,1.1671,198.4,34.7192,2254.9,2357.5,2.16,103.04,387.3,7.5900002
206355,1.1375,199.0,34.719501,2254.7,2357.3,2.17,104.39,439.1,7.5900002
206356,1.1132,199.2,34.719501,2256.8,2357.8,2.17,105.55,490.5,7.5900002
206357,1.0623,201.3,34.719501,2256.4,2360.3,2.18,107.82,575.0,7.5999999
206358,1.0057,202.0,34.718399,2256.7,2360.9,2.18,109.87,675.3,7.5999999
206359,0.9482,203.3,34.716499,2256.8,2360.9,2.18,111.7,776.5,7.9419999
206360,0.8845,205.6,34.7141,2256.5,2362.4,2.19,113.49,875.0,7.5999999
206374,-1.1861,354.0,33.4529,2142.0,2269.0,1.8,64.1,9.2,7.6799998
206375,-1.1857,353.6,33.4529,2146.2,2270.0,1.83,64.33,9.6,7.6799998
206376,-1.2477,343.2,33.8396,2170.7,2297.1,1.84,65.61,28.9,7.6799998
206378,-1.6448,301.9,34.1591,2202.1,2314.1,2.02,69.76,81.3,7.6399999
206379,-1.2576,282.7,34.2327,2210.8,2319.2,2.07,72.25,103.0,7.6199999
206380,-0.3369,249.4,34.3829,2226.7,2324.6,2.14,78.24,129.0,7.5999999
206381,0.5375,217.5,34.523899,2240.8,2336.4,2.19,83.7,151.5,7.5799999
206382,1.1373,200.2,34.628399,2248.1,2342.9,2.22,87.07,178.3,7.5799999
206383,1.4721,192.5,34.688702,2252.0,2347.2,2.21,88.97,213.7,7.5700002
206384,1.4856,193.5,34.703701,2253.0,2349.2,2.19,90.33,262.7,7.5799999
206385,1.4634,194.6,34.712299,2251.7,2348.9,2.18,92.29,314.6,7.5900002
206386,1.4391,195.2,34.7187,2252.1,2351.0,2.17,94.28,364.5,7.5900002
206387,1.4146,195.7,34.722099,2254.0,2354.3,2.16,95.81,414.7,7.5900002
206388,1.3816,197.2,34.7248,2257.0,2356.3,2.16,97.13,464.1,7.5900002
206390,1.262,198.8,34.726601,2256.6,2358.1,2.16,102.07,625.2,7.5999999
206391,1.1876,201.1,34.725399,2256.1,2359.9,2.16,104.52,723.6,7.5999999
206392,1.1092,202.5,34.723099,2257.1,2360.1,2.17,107.3,824.0,7.5999999
206393,1.0341,203.2,34.720699,2257.7,2360.4,2.17,110.03,925.0,7.5999999
206394,0.9492,204.9,34.717701,2258.7,2362.4,2.18,112.73,1030.3,7.5999999
206395,0.8843,206.9,34.714901,2259.6,2360.9,2.18,114.73,1136.4,7.5999999
206396,0.7595,208.6,34.709599,2260.9,2363.2,2.19,118.38,1315.6,7.5999999
206397,0.6342,211.9,34.705601,2261.9,2362.6,2.2,121.96,1562.5,7.5999999
206398,0.5172,213.6,34.702,2261.4,2365.2,2.21,123.9,1814.2,7.5999999
206400,0.3231,218.1,34.6996,2262.3,2363.7,2.22,126.09,2318.1,7.5999999
206401,0.2586,220.5,34.698299,2261.1,2361.3,2.21,124.74,2565.0,7.5999999
